4K,#genre#
四海钓鱼,http://171.213.135.213:4022/rtp/239.94.1.168:5140
地理专区,http://171.213.135.213:4022/rtp/239.94.1.54:5140
墨宝专区,http://171.213.135.213:4022/rtp/239.94.1.51:5140
大爱四川专区,http://171.213.135.213:4022/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.135.213:4022/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.135.213:4022/rtp/239.94.1.14:5140
大爱时尚专区,http://171.213.135.213:4022/rtp/239.94.1.15:5140
宝宝动画,http://171.213.135.213:4022/rtp/239.94.1.32:5140
导视,http://171.213.135.213:4022/rtp/239.94.1.64:5140
少儿天地,http://171.213.135.213:4022/rtp/239.94.1.138:5140
戏曲专区,http://171.213.135.213:4022/rtp/239.94.1.38:5140
戏曲精选,http://171.213.135.213:4022/rtp/239.94.1.37:5140
收视指南专区,http://171.213.135.213:4022/rtp/239.94.1.56:5140
星光院线,http://171.213.135.213:4022/rtp/239.94.1.23:5140
未知节目,http://171.213.135.213:4022/rtp/239.94.2.72:5140
未识别,http://171.213.135.213:4022/rtp/239.94.2.25:5140
来钓鱼吧,http://171.213.135.213:4022/rtp/239.94.1.148:5140
热门剧场,http://171.213.135.213:4022/rtp/239.94.1.26:5140
热门综艺,http://171.213.135.213:4022/rtp/239.94.1.35:5140
爱乐山,http://171.213.135.213:4022/rtp/239.94.2.2:5140
爱宠宠物,http://171.213.135.213:4022/rtp/239.94.1.145:5140
电信5G,http://171.213.135.213:4022/rtp/239.94.2.4:5140
电竞天堂,http://171.213.135.213:4022/rtp/239.94.1.45:5140
百变课堂,http://171.213.135.213:4022/rtp/239.94.1.43:5140
直播室1,http://171.213.135.213:4022/rtp/239.94.2.11:5140
直播室2,http://171.213.135.213:4022/rtp/239.94.2.12:5140
直播室3,http://171.213.135.213:4022/rtp/239.94.2.13:5140
直播室3,http://171.213.135.213:4022/rtp/239.94.2.14:5140
直播室5,http://171.213.135.213:4022/rtp/239.94.2.15:5140
直播室6,http://171.213.135.213:4022/rtp/239.94.2.16:5140
直播室7,http://171.213.135.213:4022/rtp/239.94.2.17:5140
直播室8,http://171.213.135.213:4022/rtp/239.94.2.18:5140
看天下精选,http://171.213.135.213:4022/rtp/239.94.1.68:5140
精彩推荐,http://171.213.135.213:4022/rtp/239.94.2.10:5140
红色影院,http://171.213.135.213:4022/rtp/239.94.1.48:5140
经典剧场,http://171.213.135.213:4022/rtp/239.94.1.49:5140
综艺咖秀,http://171.213.135.213:4022/rtp/239.94.2.28:5140
综艺咖秀,http://171.213.135.213:4022/rtp/239.94.2.27:5140
解密专区,http://171.213.135.213:4022/rtp/239.94.1.53:5140
谍战剧场,http://171.213.135.213:4022/rtp/239.94.1.28:5140
足球专区,http://171.213.135.213:4022/rtp/239.94.1.47:5140
青春动漫,http://171.213.135.213:4022/rtp/239.94.1.34:5140
风景,http://171.213.135.213:4022/rtp/239.94.2.74:5140
风景直播1,http://171.213.135.213:4022/rtp/239.94.2.19:5140
风景直播2,http://171.213.135.213:4022/rtp/239.94.2.20:5140
风景直播3,http://171.213.135.213:4022/rtp/239.94.2.23:5140
麻辣体育,http://171.213.135.213:4022/rtp/239.94.1.149:5140
CCTV1SD,http://171.213.135.213:4022/rtp/239.94.2.146:5140
CCTV2SD,http://171.213.135.213:4022/rtp/239.94.2.147:5140
CCTV3SD,http://171.213.135.213:4022/rtp/239.94.2.148:5140
CCTV4SD,http://171.213.135.213:4022/rtp/239.94.2.149:5140
CCTV5SD,http://171.213.135.213:4022/rtp/239.94.2.150:5140
CCTV5+SD,http://171.213.135.213:4022/rtp/239.94.2.162:5140
CCTV6SD,http://171.213.135.213:4022/rtp/239.94.2.151:5140
CCTV7SD,http://171.213.135.213:4022/rtp/239.94.2.152:5140
CCTV8SD,http://171.213.135.213:4022/rtp/239.94.2.153:5140
CCTV9SD,http://171.213.135.213:4022/rtp/239.94.2.154:5140
CCTV10SD,http://171.213.135.213:4022/rtp/239.94.2.155:5140
CCTV11SD,http://171.213.135.213:4022/rtp/239.94.2.156:5140
CCTV12SD,http://171.213.135.213:4022/rtp/239.94.2.157:5140
CCTV13SD,http://171.213.135.213:4022/rtp/239.94.2.158:5140
CCTV14SD,http://171.213.135.213:4022/rtp/239.94.2.159:5140
CCTV15SD,http://171.213.135.213:4022/rtp/239.94.2.160:5140
CCTV17SD,http://171.213.135.213:4022/rtp/239.94.2.161:5140
CCTV4KSD,http://171.213.135.213:4022/rtp/239.94.2.163:5140
CETV1SD,http://171.213.135.213:4022/rtp/239.94.2.224:5140
CETV2SD,http://171.213.135.213:4022/rtp/239.94.1.19:5140
CETV2SD,http://171.213.135.213:4022/rtp/239.94.2.228:5140
CETV4SD,http://171.213.135.213:4022/rtp/239.94.2.229:5140
CGTNSD,http://171.213.135.213:4022/rtp/239.94.2.164:5140
CGTN西语SD,http://171.213.135.213:4022/rtp/239.94.2.237:5140
CGTN法语SD,http://171.213.135.213:4022/rtp/239.94.2.238:5140
梨园频道SD,http://171.213.135.213:4022/rtp/239.94.2.227:5140
游戏风云SD,http://171.213.135.213:4022/rtp/239.94.2.235:5140
书法频道SD,http://171.213.135.213:4022/rtp/239.94.1.163:5140
金鹰纪实SD,http://171.213.135.213:4022/rtp/239.94.2.223:5140
生活时尚SD,http://171.213.135.213:4022/rtp/239.94.1.40:5140
生活时尚SD,http://171.213.135.213:4022/rtp/239.94.2.233:5140
中国交通SD,http://171.213.135.213:4022/rtp/239.94.2.193:5140
重庆卫视SD,http://171.213.135.213:4022/rtp/239.94.2.188:5140
江苏卫视SD,http://171.213.135.213:4022/rtp/239.94.2.168:5140
浙江卫视SD,http://171.213.135.213:4022/rtp/239.94.2.169:5140
东方卫视SD,http://171.213.135.213:4022/rtp/239.94.2.170:5140
深圳卫视SD,http://171.213.135.213:4022/rtp/239.94.2.172:5140
北京卫视SD,http://171.213.135.213:4022/rtp/239.94.2.171:5140
山东卫视SD,http://171.213.135.213:4022/rtp/239.94.2.175:5140
天津卫视SD,http://171.213.135.213:4022/rtp/239.94.2.174:5140
贵州卫视SD,http://171.213.135.213:4022/rtp/239.94.2.189:5140
四川卫视SD,http://171.213.135.213:4022/rtp/239.94.2.165:5140
云南卫视SD,http://171.213.135.213:4022/rtp/239.94.2.196:5140
广西卫视SD,http://171.213.135.213:4022/rtp/239.94.2.195:5140
黑龙江卫视SD,http://171.213.135.213:4022/rtp/239.94.2.187:5140
安徽卫视SD,http://171.213.135.213:4022/rtp/239.94.2.191:5140
山西卫视SD,http://171.213.135.213:4022/rtp/239.94.0.93:5140
山西卫视SD,http://171.213.135.213:4022/rtp/239.94.2.199:5140
江西卫视SD,http://171.213.135.213:4022/rtp/239.94.2.185:5140
湖北卫视SD,http://171.213.135.213:4022/rtp/239.94.2.190:5140
旅游卫视SD,http://171.213.135.213:4022/rtp/239.94.0.100:5140
旅游卫视SD,http://171.213.135.213:4022/rtp/239.94.2.206:5140
陕西卫视SD,http://171.213.135.213:4022/rtp/239.94.2.198:5140
东南卫视SD,http://171.213.135.213:4022/rtp/239.94.2.186:5140
厦门卫视SD,http://171.213.135.213:4022/rtp/239.94.0.104:5140
厦门卫视SD,http://171.213.135.213:4022/rtp/239.94.2.210:5140
吉林卫视SD,http://171.213.135.213:4022/rtp/239.94.2.197:5140
辽宁卫视SD,http://171.213.135.213:4022/rtp/239.94.2.207:5140
内蒙古卫视SD,http://171.213.135.213:4022/rtp/239.94.0.94:5140
内蒙古卫视SD,http://171.213.135.213:4022/rtp/239.94.2.200:5140
湖南卫视SD,http://171.213.135.213:4022/rtp/239.94.2.167:5140
广东卫视SD,http://171.213.135.213:4022/rtp/239.94.2.173:5140
河南卫视SD,http://171.213.135.213:4022/rtp/239.94.2.194:5140
河北卫视SD,http://171.213.135.213:4022/rtp/239.94.2.192:5140
甘肃卫视SD,http://171.213.135.213:4022/rtp/239.94.2.205:5140
青海卫视SD,http://171.213.135.213:4022/rtp/239.94.0.95:5140
青海卫视SD,http://171.213.135.213:4022/rtp/239.94.2.201:5140
三沙卫视SD,http://171.213.135.213:4022/rtp/239.94.0.105:5140
三沙卫视SD,http://171.213.135.213:4022/rtp/239.94.2.211:5140
康巴卫视SD,http://171.213.135.213:4022/rtp/239.94.2.184:5140
安多卫视SD,http://171.213.135.213:4022/rtp/239.94.0.110:5140
安多卫视SD,http://171.213.135.213:4022/rtp/239.94.2.216:5140
延边卫视SD,http://171.213.135.213:4022/rtp/239.94.0.107:5140
延边卫视SD,http://171.213.135.213:4022/rtp/239.94.2.213:5140
金鹰卡通SD,http://171.213.135.213:4022/rtp/239.94.1.30:5140
金鹰卡通SD,http://171.213.135.213:4022/rtp/239.94.2.231:5140
嘉佳卡通SD,http://171.213.135.213:4022/rtp/239.94.1.10:5140
嘉佳卡通SD,http://171.213.135.213:4022/rtp/239.94.2.226:5140
卡酷少儿SD,http://171.213.135.213:4022/rtp/239.94.1.29:5140
卡酷少儿SD,http://171.213.135.213:4022/rtp/239.94.2.230:5140
山东教育卫视SD,http://171.213.135.213:4022/rtp/239.94.0.106:5140
山东教育卫视SD,http://171.213.135.213:4022/rtp/239.94.2.212:5140
星空卫视SD,http://171.213.135.213:4022/rtp/239.94.2.54:5140
星空卫视SD,http://171.213.135.213:4022/rtp/239.94.2.53:5140
ChannelVSD,http://171.213.135.213:4022/rtp/239.94.2.55:5140
ChannelVSD,http://171.213.135.213:4022/rtp/239.94.2.56:5140
北京纪实科教SD,http://171.213.135.213:4022/rtp/239.94.2.215:5140
东方财经SD,http://171.213.135.213:4022/rtp/239.94.2.236:5140
四川文化旅游SD,http://171.213.135.213:4022/rtp/239.94.2.177:5140
四川经济SD,http://171.213.135.213:4022/rtp/239.94.2.176:5140
四川新闻SD,http://171.213.135.213:4022/rtp/239.94.2.178:5140
四川影视文艺SD,http://171.213.135.213:4022/rtp/239.94.2.179:5140
四川星空购物SD,http://171.213.135.213:4022/rtp/239.94.2.180:5140
四川妇女儿童SD,http://171.213.135.213:4022/rtp/239.94.2.181:5140
四川科教SD,http://171.213.135.213:4022/rtp/239.94.2.182:5140
四川乡村SD,http://171.213.135.213:4022/rtp/239.94.2.183:5140
峨眉电影SD,http://171.213.135.213:4022/rtp/239.94.2.209:5140
成都综合SD,http://171.213.135.213:4022/rtp/239.94.2.166:5140
成都经济SD,http://171.213.135.213:4022/rtp/239.94.2.217:5140
成都都市SD,http://171.213.135.213:4022/rtp/239.94.2.218:5140
成都影视SD,http://171.213.135.213:4022/rtp/239.94.2.219:5140
成都公共SD,http://171.213.135.213:4022/rtp/239.94.2.220:5140
成都少儿SD,http://171.213.135.213:4022/rtp/239.94.2.221:5140
成都蓉城先锋SD,http://171.213.135.213:4022/rtp/239.94.2.222:5140
优漫卡通SD,http://171.213.135.213:4022/rtp/239.94.1.31:5140
优漫卡通SD,http://171.213.135.213:4022/rtp/239.94.2.232:5140
财富天下SD,http://171.213.135.213:4022/rtp/239.94.2.234:5140
家庭理财SD,http://171.213.135.213:4022/rtp/239.94.1.50:5140
导视专区SD,http://171.213.135.213:4022/rtp/239.94.1.55:5140
未知节目SD,http://171.213.135.213:4022/rtp/239.94.2.3:5140
未知节目SD,http://171.213.135.213:4022/rtp/239.94.2.5:5140
港澳台,#genre#

-ViuTVsix,,http://grandprix2023.asuscomm.com:8892/bysid/96.m3u8
-ViuTVsix，http://bziyunshao.synology.me:8889/bysid/96.m3u8
-ViuTVsix，http://tri-metal.dsmynas.net:8000/bysid/96.m3u8
-凤凰卫视香港台,http://bziyunshao.synology.me:8890/bysid/85.m3u8
-凤凰卫视香港台,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
600国际新闻台，https://live.xinflix.com/Lshape/tracks-v1a1/mono.m3u8
Astr 热烈,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro football,http://iptv.4666888.xyz/iptv2A.php?id=4
Astro QJ,https://o11.163189.xyz/stream/live/qj/
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
Disney Channel,https://dhoomtv.xyz:443/live/8zpo3GsVY7/beneficial2concern/19741.ts
ELTA综合,http://iptv.4666888.xyz/iptv2A.php?id=49
http://iptv.4666888.xyz/iptv2A.php?id=41
Hi-Yah,https://a28dc5e3f24c4a8da3a67c68be729c2c.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-59-HIYAH-PLEX/mt/plex/59/hls/master/playlist.m3u8
HOY 77，https://timetv.shop/http://cdn.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY77 ,http://cdn.163189.xyz/163189/hoy
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
HOY电视，http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY电视台，http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
HOY资讯台,http://lzoq.serv00.net/daili/Smartv.php?id=viusix_twn
HOY资讯台,http://rihou.cc:555/tv/[Mt]恐慌新闻
Mediacorp华语,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mediacorp-entertainment-chinese/manifest.m3u8
Mediacorp谈语,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mediacorp-entertainment-tamil/manifest.m3u8
Mediacorp英语,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mediacorp-entertainment-english/manifest.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
MYTV,http://iptv.4666888.xyz/iptv2A.php?id=24
MYTV1,http://iptv.4666888.xyz/iptv2A.php?id=32
Now630体育台,http://194.147.100.173/jsy/p.php/?id=Y7GLIE5NxvtEXOwuOowIWA
NowSports2，http://194.147.100.173/jsy/p.php/?id=KhDE7KvHcC3ylcFX-Jf_7w
NowSports3，http://194.147.100.173/jsy/p.php/?id=R6sMzjLwGv4Pm_rK8jBo0w
NowSports7，http://194.147.100.173/jsy/p.php/?id=lOIzI_bWmwkVRqv8I9cjpw
NowSports641，http://194.147.100.173/jsy/p.php/?id=Ig_dD2W55YbMe1oJqX7NAQ
NowSports英超2台,http://194.147.100.173/jsy/p.php/?id=2stFT9UmCKcPsM_XciFxIQ
NowSports英超3台,http://194.147.100.173/jsy/p.php/?id=jehV0gyOtiRSYMby1QL_jw
Now爆谷台,http://74.91.26.218:82/live/nowbg.m3u8
Now体育,http://rihou.cc:555/tv/[Mt]Now体育
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
Now新闻台,http://cdn.163189.xyz/163189/now
Now新闻台,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻台,https://cdn.163189.xyz/163189/now
Now星影,http://74.91.26.218:82/live/nowxy.m3u8
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
NOW 641NBA，http://rihou.cc:555/tv/Now641NBA
NOW财经,http://rihou.cc:555/tv/[Mt]Now财经
NOW新闻台,http://rihou.cc:555/tv/[Mt]Now新闻
NOW新闻台，https://cdn.163189.xyz/163189/now
NOW星影台,http://74.91.26.218:82/live/nowxy.m3u8
NOW英超1,http://rihou.cc:555/tv/Now英超壹台
OMNI2，http://194.147.100.173/jsy/p.php/?id=tFAcGP76pajYH_QoIzkjVw
PopC电影,http://rihou.cc:555/tv/[Bx]pₒₚc电影
RHJ31,http://iptv.4666888.xyz/iptv2A.php?id=23
RHK31 ,http://cdn.163189.xyz/163189/rthk31
RHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
RHK32 ,http://cdn.163189.xyz/163189/rthk32
RockAction,http://iptv.4666888.xyz/iptv2A.php?id=50
ROCK,http://iptv.4666888.xyz/iptv2A.php?id=50
sub?token=leifeng&id=litv-longturn09
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=57
TOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
TVB plus备3，https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus，https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TVB PLUS备3，http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB,http://iptv.4666888.xyz/iptv2A.php?id=33
TVB1 ,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVBdrama,http://iptv.4666888.xyz/iptv2A.php?id=33
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBS精采台,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVB翡翠，http://r.jdshipin.com/62WM7
TVB翡翠，http://r.jdshipin.com/qClQf
TVB翡翠，http://r.jdshipin.com/qrfbg
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻,http://rihou.cc:555/tv/[Mt]无线新闻
TVB戏曲台,http://tl.061833.xyz/tl/null-15
TVB星河,http://php.jdCH5,http://cdn6.163189.xyz/163189/ch5
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
TVB粤语长片,http://tl.061833.xyz/tl/null-10
VIU SIX，http://php.jdshipin.com:8880/smt.php?id=viusix_twn
VIUTV，http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV，http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV，http://php.jdshipin.com:8880/smt.php?id=viutv
VIUTV，http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21#ttps://o11.163189.xyz/stream/live/iqiyi/
澳门澳门,https://live5.tdm.com.mo/ch3/ch3.live/chunklist_w1839236055.m3u8
澳门莲花,https://cdn6.101.qzz.io/163189/amlh
澳门体育,https://cdn6.101.qzz.io/163189/amty
澳门卫视,https://live5.tdm.com.mo/ch1/ch1.live/chunklist_w27593303.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/chunklist_w929410396.m3u8
澳门综艺,https://cdn6.101.qzz.io/163189/amzy
澳视Macau,http://r.jdshipin.com/QFhCq
澳视Macau,https://cdn6.101.qzz.io/163189/as
澳视澳门 ,http://61.244.22.4/ch1/ch1.live/chunklist_w1769233607.m3u8
澳视澳门 ,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视澳门 ,http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳视澳门 ,rtmp://live4.tdm.com.mo:80/ch1/_definst_/ch1.live
澳视澳门,
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://cdn6.101.qzz.io/163189/asam
澳视葡萄牙,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳亚卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
八大精彩台,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
八大綜藝台,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
八度空间1080p,http://rihou.cc:555/tv/[Pd]八度空间
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
电影台,http://iptv.4666888.xyz/iptv2A.php?id=39
电影台1,http://iptv.4666888.xyz/iptv2A.php?id=40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影HD,http://iptv.4666888.xyz/iptv2A.php?id=48
东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
翡翠1,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台，https://cdn6.163189.xyz/163189/fct4k
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰电影,http://39.107.120.164:8080/live/diyp_fy.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8#http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰美洲,https://k44991.kylintv.tv/live/pxnaus_iphone.m3u8
凤凰卫视标清,http://119.32.12.17:2901/udp/224.1.100.3:11111
凤凰卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯，http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
鳳凰HK,http://live4play.uk/livehttpplay?channel_id=30014
公視,http://74.91.26.218:82/live/pts.m3u8
公視1080p,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
好莱坞电影1080p,http://free.cnlive.club/channel/n2db95de5.m3u8?q=111.170.171.148
好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
好消息2台,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视HD,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华艺中文台,http://iptv.4666888.xyz/iptv2A.php?id=37
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
華艺中文台,http://iptv.4666888.xyz/iptv2A.php?id=37
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
靖天電影台,http://iptv.4666888.xyz/i
