4K,#genre#
大爱四川专区,http://171.213.135.213:4022/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.135.213:4022/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.135.213:4022/rtp/239.94.1.14:5140
大爱时尚专区,http://171.213.135.213:4022/rtp/239.94.1.15:5140
宝宝动画,http://171.213.135.213:4022/rtp/239.94.1.32:5140
导视,http://171.213.135.213:4022/rtp/239.94.1.64:5140
少儿天地,http://171.213.135.213:4022/rtp/239.94.1.138:5140
戏曲专区,http://171.213.135.213:4022/rtp/239.94.1.38:5140
戏曲精选,http://171.213.135.213:4022/rtp/239.94.1.37:5140
收视指南专区,http://171.213.135.213:4022/rtp/239.94.1.56:5140
星光院线,http://171.213.135.213:4022/rtp/239.94.1.23:5140
未知节目,http://171.213.135.213:4022/rtp/239.94.2.72:5140
未识别,http://171.213.135.213:4022/rtp/239.94.2.25:5140
来钓鱼吧,http://171.213.135.213:4022/rtp/239.94.1.148:5140
热门剧场,http://171.213.135.213:4022/rtp/239.94.1.26:5140
热门综艺,http://171.213.135.213:4022/rtp/239.94.1.35:5140
爱乐山,http://171.213.135.213:4022/rtp/239.94.2.2:5140
爱宠宠物,http://171.213.135.213:4022/rtp/239.94.1.145:5140
电信5G,http://171.213.135.213:4022/rtp/239.94.2.4:5140
电竞天堂,http://171.213.135.213:4022/rtp/239.94.1.45:5140
百变课堂,http://171.213.135.213:4022/rtp/239.94.1.43:5140
直播室1,http://171.213.135.213:4022/rtp/239.94.2.11:5140
直播室2,http://171.213.135.213:4022/rtp/239.94.2.12:5140
直播室3,http://171.213.135.213:4022/rtp/239.94.2.13:5140
直播室3,http://171.213.135.213:4022/rtp/239.94.2.14:5140
直播室5,http://171.213.135.213:4022/rtp/239.94.2.15:5140
直播室6,http://171.213.135.213:4022/rtp/239.94.2.16:5140
直播室7,http://171.213.135.213:4022/rtp/239.94.2.17:5140
直播室8,http://171.213.135.213:4022/rtp/239.94.2.18:5140
看天下精选,http://171.213.135.213:4022/rtp/239.94.1.68:5140
精彩推荐,http://171.213.135.213:4022/rtp/239.94.2.10:5140
红色影院,http://171.213.135.213:4022/rtp/239.94.1.48:5140
经典剧场,http://171.213.135.213:4022/rtp/239.94.1.49:5140
综艺咖秀,http://171.213.135.213:4022/rtp/239.94.2.28:5140
综艺咖秀,http://171.213.135.213:4022/rtp/239.94.2.27:5140
解密专区,http://171.213.135.213:4022/rtp/239.94.1.53:5140
谍战剧场,http://171.213.135.213:4022/rtp/239.94.1.28:5140
足球专区,http://171.213.135.213:4022/rtp/239.94.1.47:5140
青春动漫,http://171.213.135.213:4022/rtp/239.94.1.34:5140
风景,http://171.213.135.213:4022/rtp/239.94.2.74:5140
风景直播1,http://171.213.135.213:4022/rtp/239.94.2.19:5140
风景直播2,http://171.213.135.213:4022/rtp/239.94.2.20:5140
风景直播3,http://171.213.135.213:4022/rtp/239.94.2.23:5140
麻辣体育,http://171.213.135.213:4022/rtp/239.94.1.149:5140
CCTV1SD,http://171.213.135.213:4022/rtp/239.94.2.146:5140
CCTV2SD,http://171.213.135.213:4022/rtp/239.94.2.147:5140
CCTV3SD,http://171.213.135.213:4022/rtp/239.94.2.148:5140
CCTV4SD,http://171.213.135.213:4022/rtp/239.94.2.149:5140
CCTV5SD,http://171.213.135.213:4022/rtp/239.94.2.150:5140
CCTV5+SD,http://171.213.135.213:4022/rtp/239.94.2.162:5140
CCTV6SD,http://171.213.135.213:4022/rtp/239.94.2.151:5140
CCTV7SD,http://171.213.135.213:4022/rtp/239.94.2.152:5140
CCTV8SD,http://171.213.135.213:4022/rtp/239.94.2.153:5140
CCTV9SD,http://171.213.135.213:4022/rtp/239.94.2.154:5140
CCTV10SD,http://171.213.135.213:4022/rtp/239.94.2.155:5140
CCTV11SD,http://171.213.135.213:4022/rtp/239.94.2.156:5140
CCTV12SD,http://171.213.135.213:4022/rtp/239.94.2.157:5140
CCTV13SD,http://171.213.135.213:4022/rtp/239.94.2.158:5140
CCTV14SD,http://171.213.135.213:4022/rtp/239.94.2.159:5140
CCTV15SD,http://171.213.135.213:4022/rtp/239.94.2.160:5140
CCTV17SD,http://171.213.135.213:4022/rtp/239.94.2.161:5140
CCTV4KSD,http://171.213.135.213:4022/rtp/239.94.2.163:5140
CETV1SD,http://171.213.135.213:4022/rtp/239.94.2.224:5140
CETV2SD,http://171.213.135.213:4022/rtp/239.94.1.19:5140
CETV2SD,http://171.213.135.213:4022/rtp/239.94.2.228:5140
CETV4SD,http://171.213.135.213:4022/rtp/239.94.2.229:5140
CGTNSD,http://171.213.135.213:4022/rtp/239.94.2.164:5140
CGTN西语SD,http://171.213.135.213:4022/rtp/239.94.2.237:5140
CGTN法语SD,http://171.213.135.213:4022/rtp/239.94.2.238:5140
梨园频道SD,http://171.213.135.213:4022/rtp/239.94.2.227:5140
游戏风云SD,http://171.213.135.213:4022/rtp/239.94.2.235:5140
书法频道SD,http://171.213.135.213:4022/rtp/239.94.1.163:5140
金鹰纪实SD,http://171.213.135.213:4022/rtp/239.94.2.223:5140
生活时尚SD,http://171.213.135.213:4022/rtp/239.94.1.40:5140
生活时尚SD,http://171.213.135.213:4022/rtp/239.94.2.233:5140
中国交通SD,http://171.213.135.213:4022/rtp/239.94.2.193:5140
重庆卫视SD,http://171.213.135.213:4022/rtp/239.94.2.188:5140
江苏卫视SD,http://171.213.135.213:4022/rtp/239.94.2.168:5140
浙江卫视SD,http://171.213.135.213:4022/rtp/239.94.2.169:5140
东方卫视SD,http://171.213.135.213:4022/rtp/239.94.2.170:5140
深圳卫视SD,http://171.213.135.213:4022/rtp/239.94.2.172:5140
北京卫视SD,http://171.213.135.213:4022/rtp/239.94.2.171:5140
山东卫视SD,http://171.213.135.213:4022/rtp/239.94.2.175:5140
天津卫视SD,http://171.213.135.213:4022/rtp/239.94.2.174:5140
贵州卫视SD,http://171.213.135.213:4022/rtp/239.94.2.189:5140
四川卫视SD,http://171.213.135.213:4022/rtp/239.94.2.165:5140
云南卫视SD,http://171.213.135.213:4022/rtp/239.94.2.196:5140
广西卫视SD,http://171.213.135.213:4022/rtp/239.94.2.195:5140
黑龙江卫视SD,http://171.213.135.213:4022/rtp/239.94.2.187:5140
安徽卫视SD,http://171.213.135.213:4022/rtp/239.94.2.191:5140
山西卫视SD,http://171.213.135.213:4022/rtp/239.94.0.93:5140
山西卫视SD,http://171.213.135.213:4022/rtp/239.94.2.199:5140
江西卫视SD,http://171.213.135.213:4022/rtp/239.94.2.185:5140
湖北卫视SD,http://171.213.135.213:4022/rtp/239.94.2.190:5140
旅游卫视SD,http://171.213.135.213:4022/rtp/239.94.0.100:5140
旅游卫视SD,http://171.213.135.213:4022/rtp/239.94.2.206:5140
陕西卫视SD,http://171.213.135.213:4022/rtp/239.94.2.198:5140
东南卫视SD,http://171.213.135.213:4022/rtp/239.94.2.186:5140
厦门卫视SD,http://171.213.135.213:4022/rtp/239.94.0.104:5140
厦门卫视SD,http://171.213.135.213:4022/rtp/239.94.2.210:5140
吉林卫视SD,http://171.213.135.213:4022/rtp/239.94.2.197:5140
辽宁卫视SD,http://171.213.135.213:4022/rtp/239.94.2.207:5140
内蒙古卫视SD,http://171.213.135.213:4022/rtp/239.94.0.94:5140
内蒙古卫视SD,http://171.213.135.213:4022/rtp/239.94.2.200:5140
湖南卫视SD,http://171.213.135.213:4022/rtp/239.94.2.167:5140
广东卫视SD,http://171.213.135.213:4022/rtp/239.94.2.173:5140
河南卫视SD,http://171.213.135.213:4022/rtp/239.94.2.194:5140
河北卫视SD,http://171.213.135.213:4022/rtp/239.94.2.192:5140
甘肃卫视SD,http://171.213.135.213:4022/rtp/239.94.2.205:5140
青海卫视SD,http://171.213.135.213:4022/rtp/239.94.0.95:5140
青海卫视SD,http://171.213.135.213:4022/rtp/239.94.2.201:5140
三沙卫视SD,http://171.213.135.213:4022/rtp/239.94.0.105:5140
三沙卫视SD,http://171.213.135.213:4022/rtp/239.94.2.211:5140
康巴卫视SD,http://171.213.135.213:4022/rtp/239.94.2.184:5140
安多卫视SD,http://171.213.135.213:4022/rtp/239.94.0.110:5140
安多卫视SD,http://171.213.135.213:4022/rtp/239.94.2.216:5140
延边卫视SD,http://171.213.135.213:4022/rtp/239.94.0.107:5140
延边卫视SD,http://171.213.135.213:4022/rtp/239.94.2.213:5140
金鹰卡通SD,http://171.213.135.213:4022/rtp/239.94.1.30:5140
金鹰卡通SD,http://171.213.135.213:4022/rtp/239.94.2.231:5140
嘉佳卡通SD,http://171.213.135.213:4022/rtp/239.94.1.10:5140
嘉佳卡通SD,http://171.213.135.213:4022/rtp/239.94.2.226:5140
卡酷少儿SD,http://171.213.135.213:4022/rtp/239.94.1.29:5140
卡酷少儿SD,http://171.213.135.213:4022/rtp/239.94.2.230:5140
山东教育卫视SD,http://171.213.135.213:4022/rtp/239.94.0.106:5140
山东教育卫视SD,http://171.213.135.213:4022/rtp/239.94.2.212:5140
星空卫视SD,http://171.213.135.213:4022/rtp/239.94.2.54:5140
星空卫视SD,http://171.213.135.213:4022/rtp/239.94.2.53:5140
ChannelVSD,http://171.213.135.213:4022/rtp/239.94.2.55:5140
ChannelVSD,http://171.213.135.213:4022/rtp/239.94.2.56:5140
北京纪实科教SD,http://171.213.135.213:4022/rtp/239.94.2.215:5140
东方财经SD,http://171.213.135.213:4022/rtp/239.94.2.236:5140
四川文化旅游SD,http://171.213.135.213:4022/rtp/239.94.2.177:5140
四川经济SD,http://171.213.135.213:4022/rtp/239.94.2.176:5140
四川新闻SD,http://171.213.135.213:4022/rtp/239.94.2.178:5140
四川影视文艺SD,http://171.213.135.213:4022/rtp/239.94.2.179:5140
四川星空购物SD,http://171.213.135.213:4022/rtp/239.94.2.180:5140
四川妇女儿童SD,http://171.213.135.213:4022/rtp/239.94.2.181:5140
四川科教SD,http://171.213.135.213:4022/rtp/239.94.2.182:5140
四川乡村SD,http://171.213.135.213:4022/rtp/239.94.2.183:5140
峨眉电影SD,http://171.213.135.213:4022/rtp/239.94.2.209:5140
成都综合SD,http://171.213.135.213:4022/rtp/239.94.2.166:5140
成都经济SD,http://171.213.135.213:4022/rtp/239.94.2.217:5140
成都都市SD,http://171.213.135.213:4022/rtp/239.94.2.218:5140
成都影视SD,http://171.213.135.213:4022/rtp/239.94.2.219:5140
成都公共SD,http://171.213.135.213:4022/rtp/239.94.2.220:5140
成都少儿SD,http://171.213.135.213:4022/rtp/239.94.2.221:5140
成都蓉城先锋SD,http://171.213.135.213:4022/rtp/239.94.2.222:5140
优漫卡通SD,http://171.213.135.213:4022/rtp/239.94.1.31:5140
优漫卡通SD,http://171.213.135.213:4022/rtp/239.94.2.232:5140
财富天下SD,http://171.213.135.213:4022/rtp/239.94.2.234:5140
家庭理财SD,http://171.213.135.213:4022/rtp/239.94.1.50:5140
导视专区SD,http://171.213.135.213:4022/rtp/239.94.1.55:5140
未知节目SD,http://171.213.135.213:4022/rtp/239.94.2.3:5140
未知节目SD,http://171.213.135.213:4022/rtp/239.94.2.5:5140
重庆IPTV,#genre#
北京卫视4K,http://58.17.134.3:8002/rtp/225.0.4.122:7980
东方卫视4K,http://58.17.134.3:8002/rtp/225.0.4.103:7980
广东卫视4K,http://58.17.134.3:8002/rtp/225.0.4.102:7980
深圳卫视4K,http://58.17.134.3:8002/rtp/225.0.4.101:7980
湖南卫视4K,http://58.17.134.3:8002/rtp/225.0.4.107:7980
山东卫视4K,http://58.17.134.3:8002/rtp/225.0.4.106:7980
四川卫视4K,http://58.17.134.3:8002/rtp/225.0.4.108:7980
浙江卫视4K,http://58.17.134.3:8002/rtp/225.0.4.105:7980
江苏卫视4K,http://58.17.134.3:8002/rtp/225.0.4.104:7980
爱上4K(轮播频道),http://58.17.134.3:8002/rtp/225.0.4.226:7980
CCTV1HD,http://58.17.134.3:8002/rtp/225.0.4.74:7980
CCTV2HD,http://58.17.134.3:8002/rtp/225.0.4.132:7980
CCTV3HD,http://58.17.134.3:8002/rtp/225.0.4.142:7980
CCTV4HD,http://58.17.134.3:8002/rtp/225.0.4.176:7980
CCTV5HD,http://58.17.134.3:8002/rtp/225.0.4.143:7980
CCTV5+HD,http://58.17.134.3:8002/rtp/225.0.4.73:7980
CCTV6HD,http://58.17.134.3:8002/rtp/225.0.4.144:7980
CCTV7HD,http://58.17.134.3:8002/rtp/225.0.4.127:7980
CCTV8HD,http://58.17.134.3:8002/rtp/225.0.4.137:7980
CCTV9HD,http://58.17.134.3:8002/rtp/225.0.4.131:7980
CCTV10HD,http://58.17.134.3:8002/rtp/225.0.4.130:7980
CCTV11HD,http://58.17.134.3:8002/rtp/225.0.4.218:7980
CCTV12HD,http://58.17.134.3:8002/rtp/225.0.4.129:7980
CCTV13HD,http://58.17.134.3:8002/rtp/225.0.4.219:7980
CCTV14HD,http://58.17.134.3:8002/rtp/225.0.4.128:7980
CCTV15HD,http://58.17.134.3:8002/rtp/225.0.4.220:7980
CCTV17HD,http://58.17.134.3:8002/rtp/225.0.4.179:7980
CETV1HD,http://58.17.134.3:8002/rtp/225.0.4.186:7980
CETV4HD,http://58.17.134.3:8002/rtp/225.0.4.182:7980
CHC影迷电影HD,http://58.17.134.3:8002/rtp/225.0.4.230:7980
CHC家庭影院HD,http://58.17.134.3:8002/rtp/225.0.4.228:7980
CHC动作电影HD,http://58.17.134.3:8002/rtp/225.0.4.229:7980
中学生HD,http://58.17.134.3:8002/rtp/225.0.4.184:7980
法治天地HD,http://58.17.134.3:8002/rtp/225.0.4.240:7980
游戏风云HD,http://58.17.134.3:8002/rtp/225.0.4.237:7980
快乐垂钓HD,http://58.17.134.3:8002/rtp/225.0.4.213:7980
生活时尚HD,http://58.17.134.3:8002/rtp/225.0.4.241:7980
中国交通HD,http://58.17.134.3:8002/rtp/225.0.4.125:7980
优优宝贝HD,http://58.17.134.3:8002/rtp/225.0.4.126:7980
动漫秀场HD,http://58.17.134.3:8002/rtp/225.0.4.236:7980
重庆卫视HD,http://58.17.134.3:8002/rtp/225.0.4.187:7980
江苏卫视HD,http://58.17.134.3:8002/rtp/225.0.4.79:7980
浙江卫视HD,http://58.17.134.3:8002/rtp/225.0.4.81:7980
东方卫视HD,http://58.17.134.3:8002/rtp/225.0.4.80:7980
深圳卫视HD,http://58.17.134.3:8002/rtp/225.0.4.202:7980
北京卫视HD,http://58.17.134.3:8002/rtp/225.0.4.78:7980
山东卫视HD,http://58.17.134.3:8002/rtp/225.0.4.199:7980
天津卫视HD,http://58.17.134.3:8002/rtp/225.0.4.82:7980
贵州卫视HD,http://58.17.134.3:8002/rtp/225.0.4.175:7980
四川卫视HD,http://58.17.134.3:8002/rtp/225.0.4.204:7980
黑龙江卫视HD,http://58.17.134.3:8002/rtp/225.0.4.201:7980
安徽卫视HD,http://58.17.134.3:8002/rtp/225.0.4.133:7980
江西卫视HD,http://58.17.134.3:8002/rtp/225.0.4.203:7980
湖北卫视HD,http://58.17.134.3:8002/rtp/225.0.4.217:7980
东南卫视HD,http://58.17.134.3:8002/rtp/225.0.4.200:7980
辽宁卫视HD,http://58.17.134.3:8002/rtp/225.0.4.98:7980
湖南卫视HD,http://58.17.134.3:8002/rtp/225.0.4.75:7980
广东卫视HD,http://58.17.134.3:8002/rtp/225.0.4.84:7980
河北卫视HD,http://58.17.134.3:8002/rtp/225.0.4.174:7980
甘肃卫视HD,http://58.17.134.3:8002/rtp/225.0.4.181:7980
新疆卫视HD,http://58.17.134.3:8002/rtp/225.0.4.60:7980
西藏卫视HD,http://58.17.134.3:8002/rtp/225.0.4.67:7980
兵团卫视HD,http://58.17.134.3:8002/rtp/225.0.4.72:7980
山东教育卫视HD,http://58.17.134.3:8002/rtp/225.0.4.183:7980
都市剧场HD,http://58.17.134.3:8002/rtp/225.0.4.235:7980
欢笑剧场HD,http://58.17.134.3:8002/rtp/225.0.4.234:7980
重庆新闻HD,http://58.17.134.3:8002/rtp/225.0.4.188:7980
重庆影视剧HD,http://58.17.134.3:8002/rtp/225.0.4.192:7980
重庆新农村HD,http://58.17.134.3:8002/rtp/225.0.4.189:7980
重庆少儿HD,http://58.17.134.3:8002/rtp/225.0.4.191:7980
重庆社会与法HD,http://58.17.134.3:8002/rtp/225.0.4.190:7980
重庆红叶HD,http://58.17.134.3:8002/rtp/225.0.4.193:7980
重庆红岩文化HD,http://58.17.134.3:8002/rtp/225.0.4.196:7980
重庆汽摩HD,http://58.17.134.3:8002/rtp/225.0.4.195:7980
重庆移动HD,http://58.17.134.3:8002/rtp/225.0.4.215:7980
求索记录HD,http://58.17.134.3:8002/rtp/225.0.4.232:7980
精彩影视HD,http://58.17.134.3:8002/rtp/225.0.4.231:7980
IPTV8+(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.57:7980
光影(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.162:7980
军事(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.170:7980
动画(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.158:7980
古装剧场(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.169:7980
地理(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.145:7980
好学生(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.159:7980
家庭影院(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.171:7980
星影(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.172:7980
武侠剧场(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.165:7980
热播剧场(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.47:7980
爱体育(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.51:7980
精选(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.150:7980
茶频道HD,http://58.17.134.3:8002/rtp/225.0.4.233:7980
解密(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.153:7980
足球(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.167:7980
重庆娱乐HD,http://58.17.134.3:8002/rtp/225.0.4.194:7980
金色频道HD,http://58.17.134.3:8002/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://58.17.134.3:8002/rtp/225.0.4.49:7980
CCTV1SD,http://58.17.134.3:8002/rtp/225.0.4.1:7980
CCTV2SD,http://58.17.134.3:8002/rtp/225.0.4.2:7980
CCTV3SD,http://58.17.134.3:8002/rtp/225.0.4.138:7980
CCTV4SD,http://58.17.134.3:8002/rtp/225.0.4.3:7980
CCTV5SD,http://58.17.134.3:8002/rtp/225.0.4.139:7980
CCTV6SD,http://58.17.134.3:8002/rtp/225.0.4.140:7980
CCTV7SD,http://58.17.134.3:8002/rtp/225.0.4.4:7980
CCTV8SD,http://58.17.134.3:8002/rtp/225.0.4.141:7980
CCTV9SD,http://58.17.134.3:8002/rtp/225.0.4.5:7980
CCTV10SD,http://58.17.134.3:8002/rtp/225.0.4.6:7980
CCTV11SD,http://58.17.134.3:8002/rtp/225.0.4.7:7980
CCTV12SD,http://58.17.134.3:8002/rtp/225.0.4.8:7980
CCTV13SD,http://58.17.134.3:8002/rtp/225.0.4.9:7980
CCTV14SD,http://58.17.134.3:8002/rtp/225.0.4.10:7980
CCTV15SD,http://58.17.134.3:8002/rtp/225.0.4.11:7980
CCTV17SD,http://58.17.134.3:8002/rtp/225.0.4.180:7980
CGTNSD,http://58.17.134.3:8002/rtp/225.0.4.12:7980
江苏卫视SD,http://58.17.134.3:8002/rtp/225.0.4.15:7980
浙江卫视SD,http://58.17.134.3:8002/rtp/225.0.4.14:7980
东方卫视SD,http://58.17.134.3:8002/rtp/225.0.4.29:7980
深圳卫视SD,http://58.17.134.3:8002/rtp/225.0.4.27:7980
北京卫视SD,http://58.17.134.3:8002/rtp/225.0.4.17:7980
山东卫视SD,http://58.17.134.3:8002/rtp/225.0.4.20:7980
天津卫视SD,http://58.17.134.3:8002/rtp/225.0.4.18:7980
贵州卫视SD,http://58.17.134.3:8002/rtp/225.0.4.26:7980
四川卫视SD,http://58.17.134.3:8002/rtp/225.0.4.24:7980
云南卫视SD,http://58.17.134.3:8002/rtp/225.0.4.21:7980
广西卫视SD,http://58.17.134.3:8002/rtp/225.0.4.34:7980
黑龙江卫视SD,http://58.17.134.3:8002/rtp/225.0.4.23:7980
安徽卫视SD,http://58.17.134.3:8002/rtp/225.0.4.16:7980
山西卫视SD,http://58.17.134.3:8002/rtp/225.0.4.37:7980
江西卫视SD,http://58.17.134.3:8002/rtp/225.0.4.25:7980
湖北卫视SD,http://58.17.134.3:8002/rtp/225.0.4.28:7980
旅游卫视SD,http://58.17.134.3:8002/rtp/225.0.4.40:7980
旅游卫视SD,http://58.17.134.3:8002/rtp/225.0.4.216:7980
陕西卫视SD,http://58.17.134.3:8002/rtp/225.0.4.36:7980
东南卫视SD,http://58.17.134.3:8002/rtp/225.0.4.31:7980
吉林卫视SD,http://58.17.134.3:8002/rtp/225.0.4.35:7980
吉林卫视SD,http://58.17.134.3:8002/rtp/225.0.4.225:7980
辽宁卫视SD,http://58.17.134.3:8002/rtp/225.0.4.19:7980
内蒙古卫视SD,http://58.17.134.3:8002/rtp/225.0.4.38:7980
湖南卫视SD,http://58.17.134.3:8002/rtp/225.0.4.13:7980
广东卫视SD,http://58.17.134.3:8002/rtp/225.0.4.33:7980
河南卫视SD,http://58.17.134.3:8002/rtp/225.0.4.124:7980
河南卫视SD,http://58.17.134.3:8002/rtp/225.0.4.22:7980
河北卫视SD,http://58.17.134.3:8002/rtp/225.0.4.32:7980
宁夏卫视SD,http://58.17.134.3:8002/rtp/225.0.4.41:7980
青海卫视SD,http://58.17.134.3:8002/rtp/225.0.4.39:7980
新疆卫视SD,http://58.17.134.3:8002/rtp/225.0.4.43:7980
西藏卫视SD,http://58.17.134.3:8002/rtp/225.0.4.42:7980
金鹰卡通SD,http://58.17.134.3:8002/rtp/225.0.4.46:7980
嘉佳卡通SD,http://58.17.134.3:8002/rtp/225.0.4.221:7980
卡酷少儿SD,http://58.17.134.3:8002/rtp/225.0.4.45:7980
重庆新闻SD,http://58.17.134.3:8002/rtp/225.0.4.59:7980
财富天下SD,http://58.17.134.3:8002/rtp/225.0.4.112:7980
财富天下SD,http://58.17.134.3:8002/rtp/225.0.4.112:7980
港澳台,#genre#
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
HOY 76,http://r.jdshipin.com/sFw4S
HOY77 ,http://cdn.163189.xyz/163189/hoy
Now爆谷台,http://74.91.26.218:82/live/nowbg.m3u8
Now体育,http://rihou.cc:555/tv/[Mt]Now体育
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
Now新闻台,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻台,https://cdn.163189.xyz/163189/now
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
NOW爆谷台,http://74.91.26.218:82/live/nowbg.m3u8
NOW星影台,http://74.91.26.218:82/live/nowxy.m3u8
RHK31 ,http://cdn.163189.xyz/163189/rthk31
RHK32 ,http://cdn.163189.xyz/163189/rthk32
TVB1 ,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://r.jdshipin.com/sXuuD
澳门莲花,http://cdn6.163189.xyz/163189/amlh
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳视Macau ,http://r.jdshipin.com/QFhCq
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
八度空间,http://cdn6.163189.xyz/163189/8tv
翡翠台(字幕),https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰电影,http://39.107.120.164:8080/live/diyp_fy.m3u8
sub?token=leifeng&id=litv-longturn09

